Country,museumCount,iso3,Population,Museums_per_100k
United States,33082,USA,347275807,9.526145885538178
Germany,6741,DEU,84075075,8.017834060808152
Japan,5738,JPN,123103479,4.661119284857904
China,5535,CHN,1416096094,0.3908633053541916
Russian Federation,5415,RUS,143997393,3.760484747109276
France,4811,FRA,66650804,7.218217502672585
Brazil,3906,BRA,212812405,1.8354193215381405
Italy,3195,ITA,59146260,5.401863110194964
United Kingdom,3183,GBR,69551332,4.576475976046009
Canada,2245,CAN,40126723,5.594775332139632
Spain,1732,ESP,47889958,3.6166245959121532
Sweden,1600,SWE,10656633,15.014123128759337
Thailand,1526,THA,71619863,2.1306938272138276
Mexico,1320,MEX,131946900,1.000402434615743
Poland,1233,POL,38140910,3.232749297276861
Argentina,1183,ARG,45851378,2.580075128821646
Switzerland,1129,CHE,8967407,12.590038569677947
South Korea,1102,KOR,51667029,2.132888268067436
Australia,919,AUS,26974026,3.406981219636994
Belgium,912,BEL,11758603,7.756023398357781
Hungary,813,HUN,9632287,8.440363124562214
Austria,776,AUT,9113574,8.514771482625806
Netherlands,688,NLD,18346819,3.7499688638123043
Portugal,662,PRT,10411834,6.358149774573817
Ukraine,647,UKR,38980376,1.6598095410880591
Iran,628,IRN,92417681,0.6795236508910021
Norway,609,NOR,5623071,10.830380765243762
Turkey,515,TUR,87685426,0.5873267924820255
India,500,IND,1463865525,0.034156142860185194
Greece,487,GRC,9938844,4.899966233497578
Czech Republic,481,CZE,10609239,4.53378418565177
Colombia,468,COL,53425635,0.8759839728624657
Romania,440,ROU,18908650,2.3269773357696084
Denmark,359,DNK,6002507,5.980834341384358
Mongolia,342,MNG,3517100,9.72392027522675
Cuba,338,CUB,10937203,3.0903696310656392
Finland,326,FIN,5623329,5.797277733527595
Georgia,323,GEO,3806671,8.485104176326244
Chile,322,CHL,19859921,1.6213558956251637
Ireland,319,IRL,5308039,6.009752377478764
Saudi Arabia,261,SAU,34566328,0.755070078603663
Kazakhstan,245,KAZ,20843754,1.1754120682867395
Malaysia,236,MYS,35977838,0.6559593714330472
New Zealand,236,NZL,5251899,4.493612691333173
South Africa,233,ZAF,64747319,0.35986046001379607
